tokenId, hat, fur, clothes, eyes, earring, mouth, background, trait-count, color-match, mouth-match, zeros, nips
1797,15,2,37,16,1,4,5,7,3-color,regular,0,covered
1798,4,2,16,0,0,9,7,6,4-color,regular,2,covered
1799,0,10,18,4,0,14,1,5,N/A,regular,2,covered
1800,31,4,17,2,1,0,0,7,4-color,snout-match,2,covered
1801,6,4,5,0,0,9,7,6,3-color,snoutless,2,covered
1802,11,2,4,9,2,2,0,7,4-color,regular,1,covered
1803,1,1,33,5,0,15,4,6,3-color,regular,1,covered
1804,7,11,13,8,5,11,3,7,4-color,regular,0,covered
1805,13,11,15,4,0,5,4,6,3-color,regular,1,covered
1806,9,1,5,7,1,3,1,7,4-color,regular,0,covered
1807,0,0,12,1,0,3,4,5,N/A,regular,3,covered
1808,18,6,0,0,0,0,0,5,N/A,snout-match,5,magic monk
1809,8,8,0,4,0,9,7,5,N/A,regular,2,magic monk
1810,9,10,0,6,0,0,1,5,N/A,regular,3,magic monk
1811,4,7,24,4,3,4,4,7,4-color,regular,0,covered
1812,18,14,16,20,0,4,5,6,3-color,regular,1,covered
1813,2,2,0,6,0,3,5,5,N/A,regular,2,magic monk
1814,0,9,38,5,0,0,4,5,N/A,snout-match,3,covered
1815,16,1,23,0,1,25,2,7,3-color,regular,1,covered
1816,0,2,32,1,1,22,7,6,N/A,regular,1,covered
1817,17,15,0,0,0,6,1,5,N/A,regular,3,magic monk
1818,24,3,20,22,0,14,5,6,4-color,regular,1,covered
1819,28,10,14,9,1,6,2,7,3-color,regular,0,covered
1820,0,3,35,13,1,4,3,6,N/A,regular,1,covered
1821,12,4,36,3,0,18,0,6,3-color,snout-match,2,covered
1822,13,1,4,0,0,2,1,6,4-color,regular,2,covered
1823,27,0,0,14,0,0,6,5,N/A,snoutless,4,magic monk
1824,13,1,0,2,3,25,0,6,N/A,regular,2,magic monk
1825,30,14,0,13,0,3,5,5,N/A,regular,2,magic monk
1826,16,3,2,9,0,3,1,6,3-color,regular,1,covered
1827,3,4,29,4,1,1,5,7,3-color,snoutless,0,covered
1828,1,0,7,2,5,4,1,7,3-color,regular,1,covered
1829,13,0,1,4,1,0,3,7,4-color,snoutless,2,covered
1830,0,2,3,16,2,8,7,6,N/A,regular,1,covered
1831,14,1,21,3,4,25,7,7,reverse color-match,regular,0,covered
1832,20,5,0,12,0,1,4,5,N/A,regular,2,magic monk
1833,1,16,21,6,3,3,2,7,4-color,regular,0,covered
1834,13,3,18,4,0,2,6,6,3-color,regular,1,covered
1835,21,3,0,2,0,27,6,5,N/A,regular,2,magic monk
1836,3,8,35,14,0,1,4,6,3-color,regular,1,covered
1837,1,4,0,17,0,11,5,5,N/A,regular,2,magic monk
1838,5,12,6,13,1,0,4,7,color-match,regular,1,covered
1839,0,3,40,0,0,11,5,5,N/A,regular,3,covered
1840,4,8,7,4,0,24,7,6,3-color,regular,1,covered
1841,1,11,13,6,0,8,4,6,4-color,regular,1,covered
1842,0,17,35,6,0,5,7,5,N/A,regular,2,covered
1843,8,1,12,2,0,6,0,6,3-color,regular,2,covered
1844,1,6,42,6,0,3,6,6,4-color,regular,1,covered
1845,20,2,23,8,4,0,1,7,3-color,snout-match,1,covered
1846,5,0,19,11,6,0,4,7,3-color,snoutless,2,covered
1847,15,2,38,0,0,0,4,6,4-color,snout-match,3,covered
1848,18,3,17,6,5,11,2,7,4-color,regular,0,covered
1849,18,10,19,11,0,7,1,6,3-color,regular,1,covered
1850,0,13,37,14,0,0,4,5,N/A,regular,3,covered
1851,9,12,30,3,0,0,3,6,3-color,regular,2,covered
1852,18,4,3,2,0,0,4,6,4-color,snout-match,2,covered
1853,10,1,42,2,0,24,7,6,3-color,regular,1,covered
1854,3,5,5,0,0,6,5,6,color-match,regular,2,covered
1855,0,5,0,0,0,0,0,4,N/A,snout-match,6,naked
1856,0,2,11,8,0,1,4,5,N/A,regular,2,covered
1857,8,0,0,11,1,0,3,6,N/A,snoutless,3,magic monk
1858,4,13,2,3,0,4,6,6,3-color,regular,1,covered
1859,2,0,8,10,4,21,2,7,3-color,regular,1,covered
1860,12,17,0,5,0,1,3,5,N/A,regular,2,magic monk
1861,14,2,22,1,1,0,4,7,3-color,snout-match,1,covered
1862,3,0,16,0,0,4,7,6,4-color,regular,3,covered
1863,8,14,5,0,1,0,0,7,3-color,regular,3,covered
1864,1,6,22,2,0,16,4,6,4-color,regular,1,covered
1865,2,2,3,12,0,5,2,6,3-color,regular,1,covered
1866,21,10,1,5,0,2,4,6,4-color,regular,1,covered
1867,5,5,5,2,0,11,7,6,3-color,regular,1,covered
1868,3,0,6,2,0,2,0,6,3-color,regular,3,covered
1869,2,0,18,8,0,3,1,6,3-color,regular,2,covered
1870,24,7,15,1,0,0,1,6,4-color,snout-match,2,covered
1871,3,2,4,13,3,4,4,7,3-color,regular,0,covered
1872,0,5,30,7,0,2,3,5,N/A,regular,2,covered
1873,12,11,0,3,0,3,1,5,N/A,regular,2,magic monk
1874,29,16,21,19,0,9,6,6,3-color,regular,1,covered
1875,0,0,19,15,2,0,5,6,N/A,snoutless,3,covered
1876,22,5,15,17,6,0,6,7,3-color,snout-match,1,covered
1877,21,8,10,2,1,0,0,7,4-color,snout-match,2,covered
1878,0,2,0,4,0,4,2,4,N/A,regular,3,naked
1879,20,9,22,5,0,3,7,6,3-color,regular,1,covered
1880,31,4,41,0,0,1,5,6,3-color,snoutless,2,covered
1881,35,4,39,0,0,13,1,6,3-color,regular,2,covered
1882,26,1,4,3,0,3,4,6,3-color,regular,1,covered
1883,9,1,17,1,3,10,1,7,4-color,snout-match,0,covered
1884,36,9,16,4,0,16,7,6,4-color,snoutless,1,covered
1885,0,0,24,9,0,23,6,5,N/A,regular,3,covered
1886,19,2,23,0,0,7,4,6,color-match,regular,2,covered
1887,33,1,17,6,0,1,5,6,4-color,regular,1,covered
1888,0,2,2,8,1,1,3,6,N/A,regular,1,covered
1889,3,3,14,9,0,20,0,6,4-color,regular,2,covered
1890,0,11,40,11,0,0,1,5,N/A,snout-match,3,covered
1891,9,2,35,1,3,0,0,7,3-color,snout-match,2,covered
1892,36,1,0,16,0,17,3,5,N/A,regular,2,magic monk
1893,1,5,19,2,0,1,4,6,3-color,regular,1,covered
1894,0,13,0,12,0,1,4,4,N/A,regular,3,naked
1895,9,8,12,0,0,3,4,6,3-color,regular,2,covered
1896,0,11,42,0,4,5,2,6,N/A,regular,2,covered
1897,12,1,0,18,0,23,2,5,N/A,regular,2,magic monk
1898,3,1,3,20,0,1,5,6,3-color,regular,1,covered
1899,1,1,9,8,4,8,0,7,3-color,regular,1,covered
1900,13,9,32,0,0,1,7,6,4-color,regular,2,covered
1901,25,3,0,3,0,13,1,5,N/A,regular,2,magic monk
1902,0,13,16,13,0,0,4,5,N/A,regular,3,covered
1903,7,4,3,9,0,1,5,6,3-color,snoutless,1,covered
1904,18,6,13,4,0,2,3,6,3-color,snoutless,1,covered
1905,18,1,20,15,0,3,4,6,4-color,regular,1,covered
1906,0,5,13,15,0,2,2,5,N/A,regular,2,covered
1907,0,9,27,18,2,0,1,6,N/A,snout-match,2,covered
1908,7,0,23,5,0,21,6,6,4-color,regular,2,covered
1909,3,16,12,10,0,0,1,6,4-color,regular,2,covered
1910,0,8,29,13,0,11,0,5,N/A,regular,3,covered
1911,2,2,0,8,0,3,1,5,N/A,regular,2,magic monk
1912,0,0,38,1,0,0,4,5,N/A,snoutless,4,covered
1913,9,15,37,3,2,23,3,7,4-color,regular,0,covered
1914,6,17,25,7,0,0,4,6,3-color,regular,2,covered
1915,18,2,7,0,0,13,0,6,4-color,regular,3,covered
1916,11,2,24,18,0,0,2,6,4-color,snout-match,2,covered
1917,10,0,1,2,0,29,4,6,3-color,regular,2,covered
1918,6,8,40,4,0,1,7,6,3-color,regular,1,covered
1919,16,0,4,0,3,1,1,7,reverse color-match,regular,2,covered
1920,18,7,11,1,2,1,1,7,3-color,regular,0,covered
1921,18,7,7,11,0,17,7,6,4-color,regular,1,covered
1922,2,0,7,13,0,0,1,6,3-color,snoutless,3,covered
1923,12,8,5,3,0,0,4,6,4-color,snout-match,2,covered
1924,0,6,30,0,0,8,2,5,N/A,regular,3,covered
1925,3,1,13,1,0,1,1,6,3-color,regular,1,covered
1926,24,0,21,9,0,28,3,6,4-color,regular,2,covered
1927,23,9,0,0,2,0,6,6,N/A,snout-match,3,magic monk
1928,35,4,0,2,0,0,6,5,N/A,snout-match,3,magic monk
1929,18,8,0,6,0,0,7,5,N/A,snout-match,3,magic monk
1930,9,0,5,0,2,7,7,7,4-color,regular,2,covered
1931,1,0,0,0,0,1,3,5,N/A,regular,4,magic monk
1932,18,12,5,5,0,1,0,6,4-color,regular,2,covered
1933,0,9,9,0,0,16,5,5,N/A,snoutless,3,covered
1934,20,16,4,11,0,1,4,6,3-color,regular,1,covered
1935,0,8,42,20,0,0,5,5,N/A,snout-match,3,covered
1936,12,2,33,1,0,12,1,6,4-color,regular,1,covered
1937,14,4,0,15,2,0,5,6,N/A,snout-match,2,magic monk
1938,24,7,6,3,0,0,1,6,4-color,snout-match,2,covered
1939,13,2,0,21,2,6,0,6,N/A,regular,2,magic monk
1940,20,1,14,8,0,1,0,6,4-color,regular,2,covered
1941,4,2,0,11,2,7,4,6,N/A,regular,1,magic monk
1942,10,5,0,0,0,11,1,5,N/A,regular,3,magic monk
1943,1,14,2,12,0,1,0,6,3-color,regular,2,covered
1944,6,0,10,0,0,4,6,6,3-color,regular,3,covered
1945,0,1,0,8,0,11,5,4,N/A,regular,3,naked
1946,4,13,13,0,2,30,1,7,4-color,regular,1,covered
1947,27,0,43,2,0,0,5,6,4-color,snoutless,3,covered
1948,1,5,0,12,3,10,7,6,N/A,snout-match,1,magic monk
1949,30,8,36,7,3,1,5,7,3-color,regular,0,covered
1950,5,11,0,12,0,1,2,5,N/A,regular,2,magic monk
1951,4,1,14,4,0,13,2,6,4-color,regular,1,covered
1952,0,3,10,0,3,0,2,6,N/A,snout-match,3,covered
1953,36,2,15,6,0,0,0,6,3-color,snout-match,3,covered
1954,1,12,16,18,0,0,6,6,3-color,regular,2,covered
1955,4,1,33,1,0,0,6,6,3-color,snout-match,2,covered
1956,23,16,15,17,0,1,3,6,4-color,regular,1,covered
1957,22,7,11,2,0,9,7,6,3-color,regular,1,covered
1958,24,1,21,5,0,4,6,6,4-color,regular,1,covered
1959,1,1,13,12,0,0,3,6,4-color,snout-match,2,covered
1960,12,0,25,5,2,7,2,7,4-color,regular,1,covered
1961,2,9,31,22,0,3,3,6,4-color,regular,1,covered
1962,0,13,0,20,0,9,3,4,N/A,regular,3,naked
1963,5,13,16,0,4,22,1,7,4-color,regular,1,covered
1964,17,2,0,1,4,16,2,6,N/A,regular,1,magic monk
1965,1,8,25,7,0,8,4,6,4-color,regular,1,covered
1966,22,7,2,4,0,15,4,6,3-color,regular,1,covered
1967,7,14,2,3,0,1,7,6,3-color,regular,1,covered
1968,0,2,1,14,0,1,3,5,N/A,regular,2,covered
1969,13,9,10,0,0,4,1,6,3-color,regular,2,covered
1970,1,1,8,11,0,0,3,6,color-match,snout-match,2,covered
1971,0,6,23,12,0,1,3,5,N/A,regular,2,covered
1972,19,6,38,9,1,3,3,7,4-color,regular,0,covered
1973,0,12,22,3,4,5,4,6,N/A,regular,1,covered
1974,16,5,25,2,1,12,7,7,3-color,regular,0,covered
1975,19,12,11,1,0,0,1,6,4-color,regular,2,covered
1976,11,0,11,4,0,12,5,6,3-color,regular,2,covered
1977,4,12,11,11,0,22,2,6,4-color,regular,1,covered
1978,2,2,28,13,0,10,3,6,3-color,snout-match,1,covered
1979,6,0,27,1,0,14,1,6,3-color,regular,2,covered
1980,7,4,3,18,1,9,3,7,3-color,snoutless,0,covered
1981,4,5,17,2,0,11,6,6,4-color,regular,1,covered
1982,0,14,1,9,0,6,2,5,N/A,regular,2,covered
1983,34,4,8,0,0,20,2,6,3-color,snoutless,2,covered
1984,29,2,17,11,0,29,5,6,3-color,regular,1,covered
1985,2,8,18,0,0,2,0,6,3-color,regular,3,covered
1986,9,12,3,1,0,1,1,6,4-color,regular,1,covered
1987,0,9,5,12,0,0,7,5,N/A,snout-match,3,covered
1988,20,0,5,2,4,0,4,7,4-color,snoutless,2,covered
1989,0,7,25,17,0,17,7,5,N/A,regular,2,covered
1990,2,16,4,5,0,0,1,6,3-color,regular,2,covered
1991,0,2,19,2,0,16,6,5,N/A,regular,2,covered
1992,1,1,0,15,2,28,4,6,N/A,regular,1,magic monk
1993,16,8,0,8,0,12,7,5,N/A,regular,2,magic monk
1994,21,2,16,12,0,5,2,6,4-color,regular,1,covered
1995,1,8,21,2,0,10,4,6,4-color,snout-match,1,covered
1996,1,9,15,14,0,0,2,6,4-color,snout-match,2,covered
1997,31,5,29,3,2,0,6,7,4-color,snout-match,1,covered
1998,17,1,0,10,0,1,6,5,N/A,regular,2,magic monk
1999,0,2,19,12,0,5,3,5,N/A,regular,2,covered
2000,7,7,27,0,0,13,3,6,4-color,regular,2,covered
2001,25,6,12,3,0,4,7,6,3-color,regular,1,covered
2002,2,2,12,7,0,1,7,6,3-color,regular,1,covered
2003,6,0,35,12,0,0,5,6,4-color,snoutless,3,covered
2004,9,1,18,13,0,1,4,6,3-color,regular,1,covered
2005,1,3,23,0,0,14,1,6,4-color,regular,2,covered
2006,1,1,3,8,0,4,7,6,3-color,regular,1,covered
2007,9,2,21,8,0,7,5,6,3-color,regular,1,covered
2008,0,1,43,12,0,9,2,5,N/A,regular,2,covered
2009,25,9,8,2,1,3,6,7,4-color,regular,0,covered
2010,0,6,9,0,4,28,4,6,N/A,regular,2,covered
2011,23,9,0,10,0,2,5,5,N/A,regular,2,magic monk
2012,4,6,0,3,0,1,7,5,N/A,regular,2,magic monk
2013,10,2,7,9,5,7,3,7,3-color,regular,0,covered
2014,0,1,5,11,0,17,7,5,N/A,regular,2,covered
2015,22,3,15,2,0,3,7,6,3-color,regular,1,covered
2016,3,13,36,14,0,1,6,6,3-color,regular,1,covered
2017,19,10,23,12,1,0,7,7,color-match,regular,1,covered
2018,25,1,5,0,0,2,0,6,3-color,regular,3,covered
2019,4,8,27,5,2,6,4,7,3-color,regular,0,covered
2020,14,0,19,1,0,5,4,6,3-color,regular,2,covered
2021,3,4,3,9,1,2,2,7,3-color,regular,0,covered
2022,6,8,3,9,1,4,6,7,3-color,snoutless,0,covered
2023,16,1,0,6,0,1,1,5,N/A,regular,2,magic monk
2024,16,10,18,8,2,0,1,7,4-color,regular,1,covered
2025,28,4,7,17,5,7,6,7,4-color,regular,0,covered
2026,9,11,32,0,0,27,0,6,4-color,regular,3,covered
2027,2,2,8,1,2,10,3,7,3-color,snout-match,0,covered
2028,25,0,13,14,0,2,1,6,reverse color-match,regular,2,covered
2029,17,6,18,10,0,29,6,6,4-color,regular,1,covered
2030,21,3,0,13,2,6,3,6,N/A,regular,1,magic monk
2031,17,4,0,3,1,6,2,6,N/A,regular,1,magic monk
2032,0,11,23,1,0,11,7,5,N/A,regular,2,covered
2033,34,13,18,1,0,11,2,6,4-color,regular,1,covered
2034,13,0,15,17,3,14,0,7,3-color,regular,2,covered
2035,6,0,0,6,0,15,3,5,N/A,regular,3,magic monk
2036,6,0,34,0,0,1,7,6,4-color,regular,3,covered
2037,11,12,0,20,0,2,2,5,N/A,regular,2,magic monk
2038,1,10,0,12,0,0,6,5,N/A,regular,3,magic monk
2039,28,18,19,11,0,5,7,6,4-color,regular,1,covered
2040,13,1,29,0,0,0,3,6,4-color,snout-match,3,covered
2041,0,12,21,16,0,4,7,5,N/A,regular,2,covered
2042,4,1,8,0,0,0,0,6,3-color,snout-match,4,covered
2043,1,12,0,3,0,6,4,5,N/A,regular,2,magic monk
2044,0,1,43,1,1,4,5,6,N/A,regular,1,covered
2045,12,1,25,9,0,8,2,6,4-color,regular,1,covered
2046,29,7,14,11,0,0,2,6,3-color,snout-match,2,covered
2047,29,9,3,0,0,3,3,6,2-color w/ matching solid color hat,regular,2,covered
2048,0,3,7,14,0,22,3,5,N/A,regular,2,covered
2049,2,12,31,18,4,4,3,7,4-color,regular,0,covered
2050,0,18,0,0,0,0,6,4,N/A,snout-match,5,naked
2051,27,3,23,16,0,0,5,6,3-color,snout-match,2,covered
2052,2,4,15,1,5,8,4,7,3-color,regular,0,covered
2053,10,3,19,7,0,8,2,6,3-color,regular,1,covered
2054,10,1,37,4,0,1,7,6,3-color,regular,1,covered
2055,30,6,0,10,0,21,3,5,N/A,snoutless,2,magic monk
2056,34,15,15,1,0,4,0,6,4-color,regular,2,covered
2057,2,11,29,12,0,2,1,6,4-color,regular,1,covered
2058,10,0,8,2,0,0,0,6,3-color,snoutless,4,covered
2059,15,0,29,14,0,4,4,6,4-color,regular,2,covered
2060,14,8,10,0,2,0,4,7,3-color,snout-match,2,covered
2061,16,9,0,0,4,5,0,6,N/A,snoutless,3,magic monk
2062,3,5,29,0,0,22,2,6,3-color,regular,2,covered
2063,36,11,0,7,6,0,7,6,N/A,snout-match,2,magic monk
2064,18,6,12,15,0,0,7,6,reverse color-match,snout-match,2,covered
2065,25,4,6,8,0,2,7,6,4-color,regular,1,covered
2066,0,1,1,2,0,1,7,5,N/A,regular,2,covered
2067,8,4,18,18,0,14,6,6,3-color,regular,1,covered
2068,2,5,3,8,4,0,3,7,3-color,snout-match,1,covered
2069,23,2,3,2,0,0,7,6,3-color,snout-match,2,covered
2070,0,5,23,5,1,4,6,6,N/A,regular,1,covered
2071,3,2,0,16,4,2,2,6,N/A,regular,1,magic monk
2072,5,10,0,7,1,2,1,6,N/A,regular,1,magic monk
2073,3,0,25,1,5,5,3,7,4-color,regular,1,covered
2074,0,11,7,4,0,2,4,5,N/A,regular,2,covered
2075,33,0,12,5,0,1,7,6,4-color,regular,2,covered
2076,5,3,10,7,0,0,2,6,3-color,snout-match,2,covered
2077,24,3,0,0,1,4,2,6,N/A,regular,2,magic monk
2078,10,17,6,20,0,0,5,6,3-color,regular,2,covered
2079,0,13,4,8,0,0,0,5,N/A,regular,4,covered
2080,7,1,3,8,0,12,2,6,3-color,regular,1,covered
2081,4,2,21,2,0,2,6,6,4-color,regular,1,covered
2082,36,5,24,9,5,0,7,7,4-color,snout-match,1,covered
2083,1,0,9,0,0,1,6,6,3-color,regular,3,covered
2084,24,0,7,0,0,7,7,6,4-color,regular,3,covered
2085,1,9,18,17,0,9,0,6,4-color,regular,2,covered
2086,25,3,10,7,0,12,0,6,3-color,regular,2,covered
2087,0,2,5,14,1,7,3,6,N/A,regular,1,covered
2088,0,13,16,3,1,24,6,6,N/A,regular,1,covered
2089,1,0,20,3,1,7,6,7,4-color,regular,1,covered
2090,3,3,36,8,1,12,2,7,3-color,regular,0,covered
2091,9,1,22,4,3,25,3,7,4-color,regular,0,covered
2092,0,10,16,12,2,0,0,6,N/A,regular,3,covered
2093,20,18,12,0,0,0,6,6,3-color,snout-match,3,covered
2094,0,5,0,0,2,5,6,5,N/A,regular,3,tagged
2095,17,11,23,5,0,7,1,6,3-color,regular,1,covered
2096,10,15,15,6,0,24,2,6,2-color w/ matching solid color hat,regular,1,covered
2097,31,2,5,1,1,1,5,7,3-color,regular,0,covered
2098,7,11,14,3,0,15,7,6,4-color,regular,1,covered
2099,9,3,0,13,0,1,1,5,N/A,regular,2,magic monk
2100,24,4,6,3,0,1,0,6,4-color,snoutless,2,covered
2101,27,12,0,1,0,32,5,5,N/A,regular,2,magic monk
2102,7,4,23,16,0,0,4,6,4-color,snout-match,2,covered
2103,9,4,2,9,0,11,2,6,3-color,regular,1,covered
2104,11,5,11,1,0,2,3,6,3-color,regular,1,covered
2105,0,4,1,0,0,4,5,5,N/A,regular,3,covered
2106,12,16,16,0,0,4,2,6,3-color,regular,2,covered
2107,1,11,0,1,0,5,7,5,N/A,regular,2,magic monk
2108,3,1,32,1,0,0,5,6,3-color,snout-match,2,covered
2109,10,2,13,3,0,0,0,6,2-color w/ matching solid color hat,snout-match,3,covered
2110,10,9,7,10,0,1,3,6,3-color,regular,1,covered
2111,14,13,38,12,2,4,0,7,3-color,regular,1,covered
2112,4,11,11,0,0,1,1,6,4-color,regular,2,covered
2113,10,9,7,3,0,0,7,6,3-color,snout-match,2,covered
2114,0,6,12,2,0,3,1,5,N/A,regular,2,covered
2115,15,18,25,3,0,4,7,6,4-color,regular,1,covered
2116,0,16,19,22,0,7,7,5,N/A,regular,2,covered
2117,5,0,0,5,0,0,6,5,N/A,snoutless,4,magic monk
2118,7,1,38,14,1,4,5,7,4-color,regular,0,covered
2119,14,0,23,4,1,24,5,7,3-color,regular,1,covered
2120,7,10,0,13,2,3,5,6,N/A,regular,1,magic monk
2121,9,0,26,18,0,1,2,6,3-color,regular,2,covered
2122,31,4,4,11,0,8,4,6,3-color,regular,1,covered
2123,0,1,32,2,0,12,7,5,N/A,regular,2,covered
2124,18,2,2,0,5,1,2,7,3-color,regular,1,covered
2125,0,15,34,1,0,0,2,5,N/A,regular,3,covered
2126,2,4,4,0,2,24,6,7,3-color,regular,1,covered
2127,17,0,0,0,2,1,5,6,N/A,regular,3,magic monk
2128,0,2,0,0,0,0,3,4,N/A,snout-match,5,naked
2129,3,0,21,0,5,4,1,7,4-color,regular,2,covered
2130,0,16,31,8,0,4,2,5,N/A,regular,2,covered
2131,6,4,2,13,5,0,0,7,3-color,snout-match,2,covered
2132,2,0,10,4,1,0,4,7,reverse color-match,snoutless,2,covered
2133,24,9,6,4,0,1,1,6,4-color,regular,1,covered
2134,24,11,0,7,2,7,3,6,N/A,regular,1,magic monk
2135,2,2,11,1,0,13,4,6,3-color,regular,1,covered
2136,19,0,1,0,1,0,6,7,4-color,snoutless,3,covered
2137,0,13,3,2,0,0,7,5,N/A,regular,3,covered
2138,4,10,5,3,1,16,6,7,3-color,regular,0,covered
2139,1,0,1,3,0,12,0,6,3-color,regular,3,covered
2140,7,11,6,22,0,0,1,6,3-color,snout-match,2,covered
2141,0,17,24,6,0,2,1,5,N/A,regular,2,covered
2142,0,14,16,0,0,1,4,5,N/A,regular,3,covered
2143,16,6,29,7,0,4,3,6,3-color,regular,1,covered
2144,1,5,37,0,2,28,3,7,3-color,regular,1,covered
2145,25,0,29,11,2,8,3,7,3-color,regular,1,covered
2146,0,0,31,1,1,1,0,6,N/A,regular,3,covered
2147,26,10,11,10,1,7,2,7,3-color,regular,0,covered
2148,30,9,0,9,0,0,4,5,N/A,snout-match,3,magic monk
2149,9,5,10,18,0,10,2,6,3-color,snout-match,1,covered
2150,15,2,0,4,2,0,6,6,N/A,snout-match,2,magic monk
2151,10,0,30,1,0,1,0,6,2-color w/ matching solid color hat,regular,3,covered
2152,4,5,0,0,2,32,2,6,N/A,regular,2,magic monk
2153,31,5,32,0,0,1,4,6,4-color,regular,2,covered
2154,9,1,27,5,0,4,7,6,4-color,regular,1,covered
2155,1,0,0,2,0,6,4,5,N/A,regular,3,magic monk
2156,0,0,5,0,0,1,1,5,N/A,regular,4,covered
2157,9,8,13,16,0,1,4,6,3-color,regular,1,covered
2158,6,4,7,0,6,7,7,7,3-color,regular,1,covered
2159,0,7,4,2,0,11,6,5,N/A,regular,2,covered
2160,14,1,3,5,2,10,4,7,4-color,snout-match,0,covered
2161,31,9,2,10,0,10,2,6,3-color,snout-match,1,covered
2162,29,9,13,15,0,1,1,6,3-color,regular,1,covered
2163,5,7,10,4,0,0,4,6,3-color,snout-match,2,covered
2164,23,5,24,0,0,1,4,6,4-color,regular,2,covered
2165,3,5,20,0,0,15,6,6,4-color,regular,2,covered
2166,35,10,25,16,2,0,3,7,4-color,regular,1,covered
2167,0,4,7,4,0,20,6,5,N/A,snoutless,2,covered
2168,10,5,10,5,0,10,0,6,2-color w/ matching solid color hat,snout-match,2,covered
2169,3,2,0,18,0,14,7,5,N/A,regular,2,magic monk
2170,7,2,13,2,0,17,0,6,4-color,regular,2,covered
2171,0,5,0,3,2,0,3,5,N/A,snout-match,3,tagged
2172,0,9,28,14,0,1,2,5,N/A,regular,2,covered
2173,0,3,5,9,1,23,4,6,N/A,regular,1,covered
2174,1,13,17,21,4,1,0,7,4-color,regular,1,covered
2175,13,14,22,0,0,1,1,6,4-color,regular,2,covered
2176,0,2,3,8,0,6,0,5,N/A,regular,3,covered
2177,17,2,17,4,0,13,2,6,4-color,regular,1,covered
2178,12,9,37,22,0,4,6,6,4-color,regular,1,covered
2179,10,9,32,3,0,0,3,6,3-color,snout-match,2,covered
2180,4,4,16,12,0,2,4,6,4-color,regular,1,covered
2181,0,4,8,8,0,19,6,5,N/A,regular,2,covered
2182,18,0,0,5,0,2,1,5,N/A,regular,3,magic monk
2183,0,8,1,3,1,21,1,6,N/A,regular,1,covered
2184,4,11,11,3,0,5,0,6,4-color,regular,2,covered
2185,17,10,18,5,0,2,7,6,4-color,regular,1,covered
2186,2,7,24,1,0,0,7,6,4-color,snout-match,2,covered
2187,5,5,18,10,0,3,7,6,4-color,regular,1,covered
2188,30,1,13,0,0,6,1,6,3-color,regular,2,covered
2189,0,5,17,13,0,19,2,5,N/A,regular,2,covered
2190,7,7,0,13,0,10,3,5,N/A,snout-match,2,magic monk
2191,7,12,8,15,0,0,1,6,3-color,regular,2,covered
2192,2,5,20,0,0,1,6,6,4-color,regular,2,covered
2193,0,3,23,5,0,23,0,5,N/A,regular,3,covered
2194,0,1,24,6,0,18,7,5,N/A,snout-match,2,covered
2195,35,0,18,12,0,3,3,6,3-color,regular,2,covered
2196,7,7,16,4,0,3,5,6,4-color,snoutless,1,covered
2197,15,0,40,11,0,5,7,6,4-color,regular,2,covered
2198,22,0,25,7,0,0,1,6,2-color w/ matching solid color hat,snoutless,3,covered
2199,6,13,4,7,0,1,5,6,color-match,regular,1,covered
2200,22,4,29,11,0,2,4,6,2-color w/ matching solid color hat,regular,1,covered
2201,0,5,24,2,0,0,2,5,N/A,snout-match,3,covered
2202,0,6,0,0,0,12,0,4,N/A,regular,5,naked
2203,11,6,4,3,0,6,1,6,4-color,regular,1,covered
2204,9,2,0,13,0,0,0,5,N/A,snout-match,4,magic monk
2205,18,1,25,9,3,0,3,7,3-color,snout-match,1,covered
2206,0,1,30,1,0,0,6,5,N/A,snout-match,3,covered
2207,32,13,22,4,1,16,5,7,4-color,regular,0,covered
2208,8,9,30,5,1,23,3,7,3-color,regular,0,covered
2209,21,1,0,6,0,3,0,5,N/A,regular,3,magic monk
2210,22,4,5,14,0,10,7,6,3-color,snout-match,1,covered
2211,5,11,41,16,3,5,2,7,3-color,regular,0,covered
2212,13,5,31,6,2,11,7,7,4-color,regular,0,covered
2213,35,8,8,3,1,1,3,7,4-color,regular,0,covered
2214,28,0,8,5,0,2,2,6,4-color,regular,2,covered
2215,24,4,0,2,3,0,5,6,N/A,snout-match,2,magic monk
2216,2,0,17,0,0,0,1,6,4-color,snoutless,4,covered
2217,7,5,20,8,2,29,2,7,4-color,regular,0,covered
2218,17,5,15,2,0,2,0,6,4-color,regular,2,covered
2219,4,1,1,2,0,27,4,6,3-color,regular,1,covered
2220,11,12,19,15,0,14,2,6,4-color,regular,1,covered
2221,13,0,17,0,0,2,1,6,4-color,regular,3,covered
2222,0,15,0,9,0,0,2,4,N/A,regular,4,naked
2223,7,11,4,1,0,18,0,6,3-color,snout-match,2,covered
2224,11,11,25,1,0,13,4,6,4-color,regular,1,covered
2225,14,2,24,0,0,7,3,6,3-color,regular,2,covered
2226,0,5,31,3,0,0,7,5,N/A,snout-match,3,covered
2227,0,1,26,3,0,2,6,5,N/A,regular,2,covered
2228,25,6,15,5,0,28,5,6,3-color,regular,1,covered
2229,28,0,2,0,0,1,0,6,4-color,regular,4,covered
2230,20,16,31,0,1,13,1,7,4-color,regular,1,covered
2231,17,2,7,0,0,13,3,6,4-color,regular,2,covered
2232,11,1,17,0,5,1,3,7,4-color,regular,1,covered
